"1777","3","10","3.6","May 2019"
"1778","9","6","3.64","December 2019"
"1779","2","4","4.0","December 2019"
"1780","9","7","1.5","May 2018"
"1781","8","8","1.75","December 2017"
"1782","9","10","2.0","December 2016"
"1783","5","5","2.25","May 2017"
"1784","10","1","2.5","May 2017"
"1785","3","2","2.75","May 2020"
"1786","3","5","2.85","May 2019"
"1787","2","10","2.95","May 2019"
"1788","1","2","3.05","December 2019"
"1789","6","7","3.1","December 2019"
"1790","4","4","3.15","May 2018"
"1791","1","1","3.0","December 2017"
"1792","9","4","3.5","December 2016"
"1793","4","5","3.6","May 2017"
"1794","2","4","3.64","May 2017"
"1795","6","6","4.0","May 2020"
"1796","4","3","1.5","May 2019"
"1797","6","4","1.75","May 2019"
"1798","5","1","2.0","December 2019"
"1799","2","8","2.25","December 2019"
"1800","9","6","1.5","May 2018"
"1801","8","9","1.75","December 2017"
"1802","3","10","2.0","December 2016"
"1803","4","9","2.25","May 2017"
"1804","4","6","2.5","May 2017"
"1805","8","4","2.75","May 2020"
"1806","4","3","2.85","May 2019"
"1807","6","2","2.95","May 2019"
"1808","3","4","3.05","December 2019"
"1809","10","8","3.1","December 2019"
"1810","10","8","3.15","May 2018"
"1811","3","6","3.0","December 2017"
"1812","6","7","3.5","December 2016"
"1813","2","6","3.6","May 2017"
"1814","5","4","3.64","May 2017"
"1815","6","1","4.0","May 2020"
"1816","2","3","1.5","May 2019"
"1817","9","6","1.75","May 2019"
"1818","8","1","2.0","December 2019"
"1819","9","2","2.25","December 2019"
"1820","2","2","2.5","May 2018"
"1821","2","7","2.75","December 2017"
"1822","1","5","2.85","December 2016"
"1823","5","10","2.95","May 2017"
"1824","1","4","3.05","May 2017"
"1825","6","7","3.1","May 2020"
"1826","8","4","3.15","May 2019"
"1827","5","6","3.0","May 2019"
"1828","7","6","3.5","December 2019"
"1829","2","8","3.6","December 2019"
"1830","4","1","3.64","May 2018"
"1831","1","5","4.0","December 2017"
"1832","1","4","1.5","December 2016"
"1833","9","3","1.75","May 2017"
"1834","4","7","2.0","May 2017"
"1835","3","9","2.25","May 2020"
"1836","4","4","2.5","May 2019"
"1837","3","2","2.75","May 2019"
"1838","3","3","2.85","December 2019"
"1839","5","4","2.95","December 2019"
"1840","9","10","3.05","May 2018"
"1841","10","10","3.1","December 2017"
"1842","1","9","3.15","December 2016"
"1843","10","6","3.0","May 2017"
"1844","6","10","3.5","May 2017"
"1845","7","6","3.6","May 2020"
"1846","7","1","3.64","May 2019"
"1847","1","4","4.0","May 2019"
"1848","9","1","1.5","December 2019"
"1849","9","10","1.75","December 2019"
"1850","10","9","2.0","May 2018"
"1851","3","10","2.25","December 2017"
"1852","5","10","2.5","December 2016"
"1853","3","5","2.75","May 2017"
"1854","8","7","2.85","May 2017"
"1855","8","5","2.95","May 2020"
"1856","7","2","3.05","May 2019"
"1857","10","4","3.1","May 2019"
"1858","8","8","3.15","December 2019"
"1859","4","3","3.0","December 2019"
"1860","1","3","3.5","May 2018"
"1861","10","8","3.6","December 2017"
"1862","1","7","3.64","December 2016"
"1863","5","8","4.0","May 2017"
"1864","5","4","1.5","May 2017"
"1865","5","7","1.75","May 2020"
"1866","3","4","2.0","May 2019"
"1867","6","3","2.25","May 2019"
"1868","10","10","2.5","December 2019"
"1869","7","4","2.75","December 2019"
"1870","8","2","2.85","May 2018"
"1871","4","7","2.95","December 2017"
"1872","5","10","3.05","December 2016"
"1873","2","8","3.1","May 2017"
"1874","9","6","3.15","May 2017"
"1875","1","5","3.0","May 2020"
"1876","6","7","3.5","May 2019"
"1877","5","10","3.6","May 2019"
"1878","10","6","3.64","December 2019"
"1879","6","5","4.0","December 2019"
"1880","1","3","1.5","May 2018"
"1881","2","1","1.75","December 2017"
"1882","10","10","2.0","December 2016"
"1883","10","1","2.25","May 2017"
"1884","9","7","2.5","May 2017"
"1885","6","3","2.75","May 2020"
"1886","10","9","2.85","May 2019"
"1887","4","3","2.95","May 2019"
"1888","4","2","3.05","December 2019"
"1889","5","2","3.1","December 2019"
"1890","5","5","3.15","May 2018"
"1891","2","8","3.0","December 2017"
"1892","10","2","3.5","December 2016"
"1893","4","7","3.6","May 2017"
"1894","5","8","3.64","May 2017"
"1895","3","2","4.0","May 2020"
"1896","5","5","1.5","May 2019"
"1897","10","9","1.75","May 2019"
"1898","1","2","2.0","December 2019"
"1899","1","4","2.25","December 2019"
